iter	Logloss
0	0.5275166829
1	0.4205656456
2	0.3804370928
3	0.3510232512
4	0.3040091568
5	0.2704827133
6	0.2449807848
7	0.2324103741
8	0.2195918377
9	0.2035622438
10	0.1897369245
11	0.1801413485
12	0.1716055854
13	0.1601057544
14	0.1533959423
15	0.1416709874
16	0.1280649017
17	0.1238046233
18	0.1198517929
19	0.115897171
20	0.1126259785
21	0.1090078103
22	0.1063293247
23	0.09723878316
24	0.09103311405
25	0.08883335773
26	0.0862438818
27	0.08431970131
28	0.08218042957
29	0.07807469668
30	0.07412835959
31	0.07198116132
32	0.07005021662
33	0.06715688017
34	0.06504916599
35	0.06315581332
36	0.06061536913
37	0.05838147717
38	0.05582912135
39	0.05405995827
40	0.05283400283
41	0.05156989606
42	0.05009106508
43	0.04887891772
44	0.0480509711
45	0.04713318465
46	0.04604240846
47	0.04430211123
48	0.04336890868
49	0.04273326127
50	0.04154020923
